Mickey,Mouse,13-Jun-73,1,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1000,2000,3000,782.5500000000001,60.98,-989.07
Donald,Duck,24-Apr-14,2,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1001,2001,3001,1514.59,2940.36,-2.69
Minnie,Mouse,25-Dec-83,3,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1002,2002,3002,1349.72,4948.32,-1797.45
Goofy,Disney,3-Oct-42,4,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1003,2003,3003,687.52,1740.07,-1972.29
Pluto,Disney,14-Nov-69,5,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1004,2004,3004,597.14,3557.77,-1510.97
Chip,Disney,22-Sep-36,6,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1005,2005,3005,1354.66,2138.39,-1165.7
Dale,Disney,13-Feb-62,7,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1006,2006,3006,1124.54,4732.59,-1473.04
Cinderella,Disney,7-Feb-57,8,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1007,2007,3007,1532.36,2224.11,-526.31
Ariel,Disney,22-Sep-04,9,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1008,2008,3008,1202.08,2826.94,-326.22
Jasmine,Disney,29-Jul-89,10,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1009,2009,3009,1404.59,2048.29,-1354.45
Aladdin,Disney,15-Sep-70,11,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1010,2010,3010,1302.91,1829.47,-1688.0
Simba,Disney,28-Sep-50,12,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1011,2011,3011,259.09,2553.99,-768.18
Mufassa,Disney,13-Dec-59,13,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1012,2012,3012,1741.23,1015.2,-1426.5
Aurora,Disney,14-Dec-69,14,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1013,2013,3013,683.71,3459.47,-1633.64
Peter,Pan,17-Apr-04,15,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1014,2014,3014,486.17,991.35,-671.75
Woody,Disney,29-May-81,16,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1015,2015,3015,1465.52,683.76,-432.15
Buzz,Lightyear,30-Apr-30,17,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1016,2016,3016,1001.5,5000766.5,-1264.6
Jafar,Aladdin,25-Jul-41,18,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1017,2017,3017,1566.97,2935.08,-284.98
Ursela,Mermaid,13-Feb-65,19,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1018,2018,3018,1908.35,2690.47,-1648.7
Beast,Disney,12-Sep-65,20,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1019,2019,3019,1315.73,1261.45,-6.48
Belle,Disney,13-Jan-47,21,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1020,2020,3020,1456.65,525.13,-371.28
Cruella,De Vil,19-Jun-14,22,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1021,2021,3021,1449.05,4898.3,-1618.09
Scar,Lion,9-Dec-96,23,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1022,2022,3022,843.84,518.43,-1457.28
Simba,King,6-Jun-34,24,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1023,2023,3023,613.55,2662.29,-551.66
Gaston,Disney,8-Jul-78,25,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1024,2024,3024,864.15,394.7,-507.04
Shere,Khan,8-Oct-56,26,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1025,2025,3025,1509.87,3489.4,-857.71
Captaiin,Hook,20-Aug-73,27,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1026,2026,3026,1259.78,2882.01,-1589.27
Kaa,Disney,12-Jun-74,28,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1027,2027,3027,497.18,2174.36,-1746.06
Evil,Queen,9-Oct-69,29,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1028,2028,3028,1182.19,1774.47,-67.5
Pinocchio,Disney,2-Jul-36,30,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1029,2029,3029,117.1,2904.72,-668.46
Prince,Eric,10-Feb-13,31,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1030,2030,3030,854.15,1128.81,-518.86
Quasimodo,Disney,8-Aug-67,32,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1031,2031,3031,1823.28,4910.83,-1093.96
Hercules,Disney,5-Jun-41,33,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1032,2032,3032,1907.12,3905.18,-1917.54
Mulan,Disney,21-Jan-65,34,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1033,2033,3033,1225.87,2203.75,-1044.4
Lilo,Disney,29-May-01,35,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1034,2034,3034,965.68,2228.27,-403.74
Stitch,Disney,25-Oct-37,36,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1035,2035,3035,60.07,2732.42,-979.79
Ali,Abed,8-Oct-34,37,500 W. University Ave El Paso TX 79968,(915) 747-5000,1036,2036,3036,1494.66,1333.24,-933.2
Kevin,Acosta,10-Jan-06,38,500 W. University Ave El Paso TX 79968,(915) 747-5001,1037,2037,3037,674.2,3536.52,-174.38
Antonio,Aguirre,29-Dec-28,39,500 W. University Ave El Paso TX 79968,(915) 747-5002,1038,2038,3038,1102.03,4966.98,-440.86
Madison,Anderson,3-Jun-33,40,500 W. University Ave El Paso TX 79968,(915) 747-5003,1039,2039,3039,1871.94,1467.54,-1789.14
Kevin,Aofia,1-Apr-28,41,500 W. University Ave El Paso TX 79968,(915) 747-5004,1040,2040,3040,1384.98,550.66,-647.74
Angel,Armendariz,4-Dec-70,42,500 W. University Ave El Paso TX 79968,(915) 747-5005,1041,2041,3041,1236.21,2090.77,-1872.64
Nadia,Atiyeh,10-Mar-32,43,500 W. University Ave El Paso TX 79968,(915) 747-5006,1042,2042,3042,454.39,1971.48,-808.33
Nicole,Avila,28-Jun-72,44,500 W. University Ave El Paso TX 79968,(915) 747-5007,1043,2043,3043,1612.07,2695.69,-981.2
Andrea,Carrera Pio,3-Aug-70,45,500 W. University Ave El Paso TX 79968,(915) 747-5008,1044,2044,3044,1452.68,3564.4,-1444.68
Luis,Davila,5-Apr-62,46,500 W. University Ave El Paso TX 79968,(915) 747-5009,1045,2045,3045,626.08,2123.11,-1423.93
Vincent,De La Torre,15-Feb-46,47,500 W. University Ave El Paso TX 79968,(915) 747-5010,1046,2046,3046,1125.8,3246.9,-771.51
Oswaldo,Escobedo,4-Nov-38,48,500 W. University Ave El Paso TX 79968,(915) 747-5011,1047,2047,3047,1967.75,1292.08,-1336.66
Ivan,Espino,23-May-89,49,500 W. University Ave El Paso TX 79968,(915) 747-5012,1048,2048,3048,1125.11,2661.51,-333.46
Julio,Garcia,20-Apr-46,50,500 W. University Ave El Paso TX 79968,(915) 747-5013,1049,2049,3049,609.26,2813.29,-887.78
Mauricio,Garcia Tovar,21-May-75,51,500 W. University Ave El Paso TX 79968,(915) 747-5014,1050,2050,3050,746.12,4579.12,-1872.99
Denise,Gomez,14-Nov-44,52,500 W. University Ave El Paso TX 79968,(915) 747-5015,1051,2051,3051,999.53,3239.88,-1204.9
