11,Aladdin,Disney,19-Feb-28,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1010,1166.11,2010,4607.57,3010,-650.4
37,Ali,Abed,17-Sep-46,500 W. University Ave El Paso TX 79968,(915) 747-5000,1036,176.05,2036,483.4,3036,-1129.45
45,Andrea,Carrera Pio,31-Jul-54,500 W. University Ave El Paso TX 79968,(915) 747-5008,1044,1272.38,2044,691.02,3044,-78.1
73,Andrew,Rodriguez,6-Nov-52,500 W. University Ave El Paso TX 79968,(915) 747-5036,1072,1808.89,2072,2626.11,3072,-1946.16
42,Angel,Armendariz,30-Apr-89,500 W. University Ave El Paso TX 79968,(915) 747-5005,1041,1182.34,2041,3435.35,3041,-1247.97
70,Angel,Ramos,28-Nov-88,500 W. University Ave El Paso TX 79968,(915) 747-5033,1069,1058.4,2069,4616.47,3069,-1751.7
39,Antonio,Aguirre,10-Nov-98,500 W. University Ave El Paso TX 79968,(915) 747-5002,1038,1081.07,2038,2022.42,3038,-474.31
9,Ariel,Disney,20-Jan-75,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1008,638.35,2008,4056.58,3008,-1078.24
14,Aurora,Disney,15-Apr-13,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1013,1025.01,2013,3179.02,3013,-183.05
20,Beast,Disney,26-Dec-64,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1019,1031.08,2019,238.46,3019,-950.78
21,Belle,Disney,23-Mar-39,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1020,1334.67,2020,2848.9,3020,-704.51
17,Buzz,Lightyear,24-Jul-16,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1016,485.59,2016,4479.46,3016,-1092.58
27,Captaiin,Hook,2-Feb-34,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1026,454.5,2026,4045.09,3026,-1693.27
6,Chip,Disney,10-Jan-30,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1005,1982.96,2005,2851.39,3005,-260.34
8,Cinderella,Disney,30-Sep-00,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1007,1372.65,2007,1079.31,3007,-365.57
22,Cruella,De Vil,1-Apr-41,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1021,846.96,2021,1170.73,3021,-1025.67
7,Dale,Disney,30-Jul-35,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1006,553.54,2006,1800.54,3006,-1737.37
60,Daniel,Moreno,20-Dec-61,500 W. University Ave El Paso TX 79968,(915) 747-5023,1059,1823.22,2059,4957.04,3059,-1572.11
82,Daniel,Mejia,29-Jan-37,500 W. University Ave El Paso TX 79968,(915) 747-5045,1081,267.51,2081,739.28,3081,-1314.82
