1,Mickey,Mouse,16-Mar-40,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1000,1750.81,2000,1993.42,3000,-615.19
2,Donald,Duck,29-Aug-50,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1001,1168.81,2001,21.17,3001,-1812.21
3,Minnie,Mouse,13-Jun-58,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1002,1137.41,2002,2029.16,3002,-16.34
4,Goofy,Disney,3-Jul-55,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1003,1333.97,2003,3377.42,3003,-744.5
5,Pluto,Disney,13-Oct-46,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1004,834.56,2004,1037.29,3004,-954.21
6,Chip,Disney,22-Mar-71,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1005,1655.92,2005,2689.85,3005,-837.95
7,Dale,Disney,28-Jan-65,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1006,806.79,2006,3989.97,3006,-221.59
8,Cinderella,Disney,6-Nov-01,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1007,1676.62,2007,3722.76,3007,-848.71
9,Ariel,Disney,9-Jul-99,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1008,474.54,2008,1844.19,3008,-415.7
10,Jasmine,Disney,12-Dec-15,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1009,1999.11,2009,2279.08,3009,-1482.47
11,Aladdin,Disney,21-Mar-72,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1010,210.79,2010,2984.04,3010,-335.49
12,Simba,Disney,22-Jan-16,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1011,361.86,2011,3340.91,3011,-1531.06
13,Mufassa,Disney,4-Nov-92,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1012,92.27,2012,1603.71,3012,-450.06
14,Aurora,Disney,23-Nov-41,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1013,1905.14,2013,1937.82,3013,-58.47
15,Peter,Pan,26-Feb-91,1313 Disneyland Dr Anaheim CA 92802,(714) 781-4636,1014,1115.68,2014,360.56,3014,-1529.71
